objectid,title,creator,date,worktype,discipline,subject,location,ocn,filename,format,latitude,longitude
wa72,Feminista Dance Disruptions in Fandango Temporalities,Iris Crystal Viveros Avendaño,2023,Thesis,"Gender, Women, and Sexuality",affect; embodiment; fandango; indigenous; music; temporality; Women's studies; Aesthetics; Latin American studies,University of Washington,1482981365,https://digital.lib.washington.edu/researchworks/bitstreams/8fa4eb00-7418-4693-b26e-6b8e9de1cdd3/download,Record,47.65791637,-122.3068518
wa73,On the Interactive Assembling of Reflective Action,Joh Michael Edward Howard,2018,Dissertation,Education,Indigenous learning; Interaction analysis; Learning sciences; Reflective action; Reflective discourse; Reflective practices; Educational psychology,University of Washington,1091903889,https://digital.lib.washington.edu/researchworks/bitstreams/b101c218-4373-4c3d-a821-9142e0c6eb71/download,Record,47.65791637,-122.3068518
wa74,Saling-Pusa Tayo [We Are Saling-Pusa]: Toward Being and Teaching Filipinxs on Indigenous Lands,Kriya Issa Anguluan Velasco,2022,Dissertation,Education,critical ethnic studies; culturally sustaining pedagogy; Filipinx education; liminality; saling-pusa; solidarity; Multicultural education; Asian American studies; Ethnic studies,University of Washington,1386277911,https://digital.lib.washington.edu/researchworks/bitstreams/617192f3-a740-4142-8b94-75efbaa2946a/download,Record,47.65791637,-122.3068518
wa75,Who Cares? Community Value in the Preservation of Seattle's Historic Public Schools,Nicholas Peter de Vry,2023,Thesis,Architecture,Black; Community; Indigenous; Preservation; School; Seattle; Architecture; Archaeology; History,University of Washington,1473839522,https://digital.lib.washington.edu/researchworks/bitstreams/5effc051-5cde-4715-a2e4-98ce2ca6f797/download,Record,47.65791637,-122.3068518
wa76,An Archaeology of Survivance on the Grand Ronde Reservation: Telling Stories of Enduring Native Presence,Ian Edward Kretzler,2019,Dissertation,Anthropology,ndigenous archaeologies; Native American survivance; Oregon history; US settler colonialism; Archaeology; Native American studies; History,University of Washington,1140401169,https://digital.lib.washington.edu/researchworks/bitstreams/68e7559a-b084-4806-93c9-4f1e618082b0/download,Record,47.65791637,-122.3068518
wa77,Archives of Post-Occupation: Indigenous Peoples and the Biopolitics of Modern Chile,Sebastián López Vergara,2023,Dissertation,Comparative Literature,Chile; Colonialism; Dispossession; Mapuche; Politics; Selk'nam; Latin American studies; Native American studies,University of Washington,1450506030,https://digital.lib.washington.edu/researchworks/bitstreams/2ab49476-3f12-4f21-91c5-8a3e4097326f/download,Record,47.65791637,-122.3068518
wa78,Disrupting White Settler Colonial Narratives: Leslie Marmon Silko's use of Photography in Storyteller and Sacred Water,Chelsea Ann Hernandez,2019,Thesis,English,Indigenous; memoir; non-fiction; photography; Storyteller; English literature,University of Washington,1112497103,https://digital.lib.washington.edu/researchworks/bitstreams/b89ec76b-19b7-49dc-b1b5-fb018eabca21/download,Record,47.65791637,-122.3068518
wa79,"The Casino Economy: Indian Gaming, Tribal Sovereignty, and Economic Independence for the Puyallup Tribe of Indians","Miguel Douglas
",2016,Thesis,Interdisciplinary Arts and Sciences,American Indians; Casino Economy; Indian Gaming; Indigenous; Native American; Socioeconomic,University of Washington,976439355,https://digital.lib.washington.edu/researchworks/bitstreams/a1cc2922-f3b5-4e4c-a694-251969ec5aaf/download,Record,47.65791637,-122.3068518
wa80,Decolonizing Natural History Museums Through Volunteer Engagement,"Sarah E. Brenner
",2020,Thesis,Museology ,Decolonization; Indigenous; Museum; Native American; Organizational Change; Volunteer; Museum studies,University of Washington,1192486489,https://digital.lib.washington.edu/researchworks/bitstreams/841f6485-9ea2-4fbf-a8e5-2b51933e300e/download,Record,47.65791637,-122.3068518
wa81,"Encounters Across Difference: The Digital Geographies of Inuit, the Arctic, and Environmental Management","Jason C. Young
",2017,Dissertation,Geography,climate change; digital geographies; environmental management; indigenous studies; Inuit; Information technology; Environmental justice; Geography,University of Washington,1005263977,https://digital.lib.washington.edu/researchworks/bitstreams/fda4adb6-5c70-4f6f-b462-4d215ccbba45/download,Record,47.65791637,-122.3068518
wa82,Inmigrante Indocumentado: Transnational communities of thriving in the midst of racial structural inequalities,Yolanda Valencia,2019,Dissertation,Geography,Displacement; Epistemologies of the South; Immigration; Indigenous; Thriving; US-Mexico Border; Geography,University of Washington,1122859739,https://digital.lib.washington.edu/researchworks/bitstreams/6e5fd120-8a80-4ba9-b617-ccc664b121f9/download,Record,47.65791637,-122.3068518
wa83,ŠuÂ·yuÂ·ł Borderlands: a Transnational Kin Study of Makah-Fish relations of ƛ̓ušuÂ·ʔaÂ· & łułubałid,"Isabel Lavallee
",2023,Thesis,Marine and Environmental Affairs ,borders; imperialism; kin study; Makah Tribe; Pacific halibut; Swiftsure and 40-Mile Banks; Native American studies; Environmental justice; Environmental studies,University of Washington,1428812672,https://digital.lib.washington.edu/researchworks/bitstreams/4d08726c-3695-47cc-9065-60e40f7c17e5/download,Record,47.65791637,-122.3068518
wa84,MAPPING THE POLICY LANDSCAPE FOR INTERRUPTING ANTI-BLACKNESS AND INDIGENOUS ERASURE: A social work public health equity analysis of reproductive health practice in Washington State during COVID-19 and beyond.,Patanjali de la Rocha,2021,Thesis,Global Health,anti-Blackness ; decolonization ; Indigenous erasure ; policy ; racism is a public health crisis ; reproductive justice ; Public health ; Social work,University of Washington,1344350895,https://digital.lib.washington.edu/researchworks/bitstreams/c71ecf78-1794-4696-878a-68428c93b537/download,Record,47.65791637,-122.3068518
wa85,Language Dataset Documentation Design: Learning from Deaf and Indigenous Communities,"Angelina McMillan-Major
",2023,Dissertation,Linguistics,Linguistics,University of Washington,1474567618,https://digital.lib.washington.edu/researchworks/bitstreams/4f619adb-eb19-4efe-a968-6e7a0477c017/download,Record,47.65791637,-122.3068518
wa86,"""We're not just raw material for research"": Understanding the Cultural Beliefs of Indigenous Communities to Ensure Culturally-Sensitive Genetic Research Engagement","Thyvu Mai
",2018,Thesis,Public health genetics,Public health,University of Washington,1066697911,https://digital.lib.washington.edu/researchworks/bitstreams/894cfe77-293a-46b6-a1ed-0d23f7550f54/download,Record,47.65791637,-122.3068518
wa87,"Assessing Knowledge, Attitudes and Beliefs about Cervical Cancer, Human Papillomavirus and HPV Vaccine among Shipibo-Konibo Women of Peru",Elizabeth Clark,2014,Thesis,Global Health,Cervical Cancer; HPV vaccine; Human Papilloma Virus; Indigenous; Peru; Shipibo,University of Washington,898994468,https://digital.lib.washington.edu/researchworks/bitstreams/3c015245-3736-42d7-850b-49f1ca0450fb/download,Record,47.65791637,-122.3068518
wa88,"""One day you're gonna know you won't starve here"" : a social and cultural exploration of Coast Salish restoration of clam gardens","Sonni Tadlock
",2019,Thesis,Environmental health,Environmental health,University of Washington,1141785993,https://digital.lib.washington.edu/researchworks/bitstreams/5b0d95fa-333f-4ad4-80c4-f5a14ed83f20/download,Record,47.65791637,-122.3068518
wa89,The shifting habitat mosaic in a coastal river and climate services in Indigenous communities,Kimberly Yazzie,2022,Dissertation,Fisheries,Climate services; Flood effects; Shifting habitat mosaic; Spatial patterns; Ecology; Climate change,University of Washington,1368012258,https://digital.lib.washington.edu/researchworks/bitstreams/d7b6b6e3-9209-4ff1-b876-bd169fc213f8/download,Record,47.65791637,-122.3068518
wa90,A Qualitative Study on the Health Perceptions and Needs of Queer and Transgender Pacific Islanders,Santino G. Camacho,2020,Thesis,Health Services,Culture; Health; Pacific Islander; Queer; Transgender; Public health; LGBTQ studies; Social work,University of Washington,1196907395,https://digital.lib.washington.edu/researchworks/bitstreams/d908ca9c-ec25-47e6-a255-681d28c1fd88/download,Record,47.65791637,-122.3068518
wa91,Results based aid for universal health coverage in poor and indigenous communities: Impact evaluation of the Salud Mesoamérica Initiative,Emily A. Dansereau,2019,Dissertation,Global Health,Central America; Financial Protection; Health Disparities; Health Equity; Impact Evaluation; Universal Health Coverage; Public health,,1101177870,https://digital.lib.washington.edu/researchworks/bitstreams/b62b8a56-af84-421f-927b-3b1db713ffc3/download,Record,47.65791637,-122.3068518
wa92,Running out of Indian Time,Erin Lynch,2017,Thesis,English,Native American studies,University of Washington,1004433635,https://digital.lib.washington.edu/researchworks/bitstreams/c5fe60f1-bc16-4c2b-a123-10305e09c1c6/download,Record,47.65791637,-122.3068518
wa93,"The Oklahoma codex: Spanish matters in Indian text : the history of the Indies up to the conquest of Mexico, taken from the library of this court, Madrid in October of 1778, book two : chapters 1-30",Cristine Soliz,2004,Dissertation,Comparative literature,Comparative literature,University of Washington,61190278,https://digital.lib.washington.edu/researchworks/bitstreams/e3ab15f0-b5e0-43b5-9f06-34ff6a72c00f/download,Record,47.65791637,-122.3068518
wa94,"Inventing ""Indian art"": New Deal Indian policy and the native artists as ""natural"" resource",Jennifer McLerran,1999,Dissertation,Art History,Fine Arts,University of Washington,45090006,https://digital.lib.washington.edu/researchworks/bitstreams/37f54221-9a0c-4755-9c92-259890ab03d1/download,Record,47.65791637,-122.3068518
wa95,The crossing-over place: urban and Indian histories in Seattle,Coll-Peter Thrush,2002,Dissertation,History,History,University of Washington,54943154,https://digital.lib.washington.edu/researchworks/bitstreams/45c3b10e-1209-4b56-9701-027d16076129/download,Record,47.65791637,-122.3068518
wa96,California Indians Dreamin': Formal and Aesthetic Innovations in Pacific Coast Native Literatures and Arts,Lydia M. Heberling,2021,Dissertation,English,Literature; Native American studies,University of Washington,1298821498,https://digital.lib.washington.edu/researchworks/bitstreams/f4eb5ed5-5fe8-4bcb-9279-78fdb5c49165/download,Record,47.65791637,-122.3068518
wa97,The Association Between Experiencing Racism and Postpartum Care: A Cross-Sectional Study of Pregnant People in the United States in 2019,"Michelle Theresa Thomas
",2022,Thesis,Epidemiology,Public health,University of Washington,1396226399,https://digital.lib.washington.edu/researchworks/bitstreams/81399780-f291-42ac-92db-b8aa571804e2/download,Record,47.65791637,-122.3068518
wa98,"An infinity of nations: how Indians, empires, and western migration shaped national identity in North America",Michael J. Witgen,2004,Dissertation,History,History,University of Washington,77083259,https://digital.lib.washington.edu/researchworks/bitstreams/fbc9c8e0-97ef-49be-89e0-31cd994bad81/download,Record,47.65791637,-122.3068518
wa99,Cultures enacted/cultures in action: (intercultural) theatre in Mayan Mexico,Tamara Underiner,1997,Dissertation,Drama,Drama,University of Washington,40074960,https://digital.lib.washington.edu/researchworks/bitstreams/10ee95d3-f56d-487a-af70-751cc5665ff6/download,Record,47.65791637,-122.3068518
